Iteration,Distance,Repeat
0,15.725211143493652,0
1000,15.725211143493652,0
2000,15.725211143493652,0
3000,15.725211143493652,0
4000,15.725211143493652,0
5000,15.725211143493652,0
6000,17.252731323242188,0
7000,17.252735137939453,0
8000,17.252735137939453,0
9000,17.252735137939453,0
10000,17.252735137939453,0
11000,17.252735137939453,0
12000,17.252735137939453,0
13000,17.252735137939453,0
14000,17.252735137939453,0
15000,17.252735137939453,0
16000,17.252735137939453,0
17000,17.252735137939453,0
18000,17.252735137939453,0
19000,17.252735137939453,0
20000,17.252735137939453,0
21000,17.252832412719727,0
22000,17.252832412719727,0
23000,17.252832412719727,0
24000,18.448089599609375,0
25000,18.448089599609375,0
26000,18.448089599609375,0
27000,18.448089599609375,0
28000,18.448089599609375,0
29000,18.448089599609375,0
30000,18.448089599609375,0
31000,18.448089599609375,0
32000,18.448089599609375,0
33000,18.448089599609375,0
34000,18.999412536621094,0
35000,18.999412536621094,0
36000,18.999412536621094,0
37000,18.999412536621094,0
38000,18.999412536621094,0
39000,18.999412536621094,0
40000,18.999412536621094,0
41000,18.999412536621094,0
42000,18.999412536621094,0
43000,18.999412536621094,0
44000,18.999412536621094,0
45000,18.999412536621094,0
46000,18.999412536621094,0
47000,18.999412536621094,0
48000,18.999412536621094,0
49000,18.999412536621094,0
50000,18.999412536621094,0
51000,18.999412536621094,0
52000,18.999412536621094,0
53000,18.999412536621094,0
54000,18.999412536621094,0
55000,18.999412536621094,0
56000,18.999412536621094,0
57000,18.999412536621094,0
58000,18.999412536621094,0
59000,18.999412536621094,0
60000,18.999412536621094,0
61000,18.999412536621094,0
62000,18.999412536621094,0
63000,18.999412536621094,0
64000,18.999412536621094,0
65000,18.999412536621094,0
66000,19.374513626098633,0
67000,19.374513626098633,0
68000,19.374513626098633,0
69000,19.374513626098633,0
70000,19.374515533447266,0
71000,19.374515533447266,0
72000,19.374515533447266,0
73000,19.3745174407959,0
74000,19.3745174407959,0
75000,19.3745174407959,0
76000,19.3745174407959,0
