Iteration,Distance,Repeat
0,14.171720504760742,0
1000,14.171720504760742,0
2000,14.171720504760742,0
3000,14.171720504760742,0
4000,14.171720504760742,0
5000,14.171720504760742,0
6000,14.171720504760742,0
7000,15.216720581054688,0
8000,15.216720581054688,0
9000,15.216720581054688,0
10000,15.216720581054688,0
11000,15.216720581054688,0
12000,15.216720581054688,0
13000,15.216720581054688,0
14000,15.216720581054688,0
15000,15.216720581054688,0
16000,15.216720581054688,0
17000,16.99724006652832,0
