Iteration,Distance,Repeat
0,15.725211143493652,0
1000,15.725211143493652,0
2000,15.725211143493652,0
3000,15.725211143493652,0
4000,15.725211143493652,0
5000,15.725211143493652,0
6000,17.252731323242188,0
7000,17.252735137939453,0
8000,17.252735137939453,0
9000,17.252735137939453,0
10000,17.252735137939453,0
11000,17.252735137939453,0
12000,17.252735137939453,0
13000,17.252735137939453,0
14000,17.252735137939453,0
15000,17.252735137939453,0
16000,17.252735137939453,0
17000,17.252735137939453,0
18000,17.252735137939453,0
19000,17.252735137939453,0
20000,17.252735137939453,0
21000,17.252832412719727,0
22000,17.252832412719727,0
23000,17.252832412719727,0
24000,18.448089599609375,0
25000,18.448089599609375,0
26000,18.448089599609375,0
27000,18.448089599609375,0
28000,18.448089599609375,0
29000,18.448089599609375,0
30000,18.448089599609375,0
