Iteration,Distance,Repeat
0,7.816633701324463,0
1000,9.400070190429688,0
2000,9.400070190429688,0
3000,9.400070190429688,0
4000,9.400070190429688,0
5000,9.400070190429688,0
6000,9.400070190429688,0
7000,9.400070190429688,0
8000,9.400070190429688,0
9000,9.824299812316895,0
10000,9.824299812316895,0
11000,9.824299812316895,0
12000,9.824299812316895,0
13000,9.824299812316895,0
14000,9.824299812316895,0
15000,9.824299812316895,0
16000,9.824299812316895,0
17000,9.824299812316895,0
18000,9.824299812316895,0
19000,9.824299812316895,0
20000,9.824299812316895,0
21000,9.824299812316895,0
22000,9.824299812316895,0
23000,9.824299812316895,0
24000,9.824299812316895,0
25000,9.824299812316895,0
26000,9.824299812316895,0
27000,9.824299812316895,0
28000,9.824299812316895,0
29000,9.824299812316895,0
30000,9.824299812316895,0
31000,9.824299812316895,0
32000,9.824299812316895,0
33000,9.824299812316895,0
34000,9.824299812316895,0
35000,9.824299812316895,0
36000,9.824299812316895,0
37000,10.759211540222168,0
38000,10.759211540222168,0
39000,10.759211540222168,0
40000,10.759211540222168,0
41000,10.759211540222168,0
42000,10.759211540222168,0
43000,10.759211540222168,0
44000,10.759211540222168,0
45000,10.759211540222168,0
46000,10.759211540222168,0
47000,10.759211540222168,0
48000,10.759211540222168,0
49000,10.759211540222168,0
50000,10.759211540222168,0
51000,10.759211540222168,0
52000,10.759211540222168,0
53000,10.759211540222168,0
54000,10.759211540222168,0
55000,10.759211540222168,0
56000,10.759211540222168,0
57000,10.759211540222168,0
58000,10.759211540222168,0
59000,10.759211540222168,0
60000,10.759211540222168,0
61000,10.759211540222168,0
62000,10.759211540222168,0
63000,10.759211540222168,0
64000,10.759211540222168,0
65000,10.759211540222168,0
66000,10.759211540222168,0
67000,10.759211540222168,0
68000,10.759211540222168,0
69000,10.759211540222168,0
70000,10.759211540222168,0
71000,10.759211540222168,0
72000,10.759211540222168,0
73000,10.759211540222168,0
74000,10.759211540222168,0
75000,10.759211540222168,0
76000,10.759211540222168,0
77000,10.759211540222168,0
78000,10.759211540222168,0
79000,10.759211540222168,0
80000,10.759211540222168,0
81000,10.759211540222168,0
82000,10.759211540222168,0
83000,10.759211540222168,0
84000,10.759211540222168,0
85000,10.759211540222168,0
86000,10.759211540222168,0
87000,10.759211540222168,0
88000,10.759211540222168,0
89000,10.759211540222168,0
90000,10.759211540222168,0
91000,10.759211540222168,0
92000,10.759211540222168,0
93000,10.759211540222168,0
94000,10.759211540222168,0
95000,11.251188278198242,0
96000,11.251188278198242,0
